
@{TimeStamp=01/24/2018 17:48:40; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=217}
@{TimeStamp=01/24/2018 17:48:41; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=216}
@{TimeStamp=01/24/2018 17:48:42; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=218}
@{TimeStamp=01/24/2018 17:48:44; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=217}
@{TimeStamp=01/24/2018 17:48:45; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=218}
@{TimeStamp=01/24/2018 17:48:46; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=218}
@{TimeStamp=01/24/2018 17:48:47; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=216}
@{TimeStamp=01/24/2018 17:48:49; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=218}
@{TimeStamp=01/24/2018 17:48:50; Source=IN-RAVIREGI-1; Destination=www.google.com; IPV4Address=172.217.11.228; Status=; ResponseTime=217}
